set,step,detector,kp1,kp2,matches,good_matches,inliers,ransac_thresh,match_time_ms,homog_time_ms,warp_time_ms,blend,blend_time_ms
set1,step1,orb,3000,3000,3000,806,679,3,117.154,11.3876,1172.63,feather,1105.13
set1,step2,orb,3000,3000,3000,328,240,3,94.9288,2.422,2865.67,feather,2601.12
set2,step1,orb,3000,3000,3000,287,206,3,98.4258,2.4611,832.489,feather,812.989
set2,step2,orb,3000,3000,3000,186,76,3,90.6147,14.3217,8342.99,feather,17783.7
